SUSPECT_ARRESTED_FLAG,YEAR,OBSERVED_DURATION_MINUTES,DAY,MONTH,SUSPECT_WEIGHT,SUSPECT_HEIGHT,SUSPECT_REPORTED_AGE,STOP_DURATION_MINUTES,STOP_LOCATION_X,STOP_LOCATION_Y,SUMMONS_ISSUED_FLAG,SECONDS
N,2020,0,Wednesday,January,150.0,51.0,27.0,10,1015537,186340,N,8160.000000000001
N,2020,1,Tuesday,January,200.0,511.0,35.0,121,991283,203083,N,43920.0
N,2020,2,Tuesday,January,180.0,58.0,27.0,10,1003620,251150,N,46200.0
Y,2020,1,Monday,January,190.0,6.0,20.0,10,1022478,243674,N,79620.0
N,2020,1,Saturday,January,150.0,56.0,15.0,1,1015948,247629,N,72960.0
N,2020,10,Monday,January,163.0,55.0,14.0,10,993157,151004,N,51600.0
N,2020,10,Monday,January,180.0,55.0,15.0,10,993157,151004,N,53100.0
N,2020,0,Saturday,January,190.0,55.0,17.0,15,1019312,187443,N,70680.0
N,2020,1,Saturday,January,9.0,0.0,17.0,15,1019312,187443,N,70200.0
N,2020,1,Monday,January,180.0,56.0,29.0,15,997936,183468,N,37080.0
N,2020,0,Wednesday,January,170.0,6.0,24.0,20,999801,193031,N,81360.0
N,2020,0,Monday,January,2.0,0.0,22.0,4,1000965,192831,N,67200.0
Y,2020,1,Saturday,January,225.0,58.0,22.0,4,1032239,196852,N,67440.0
N,2020,1,Sunday,January,150.0,58.0,20.0,15,1041390,223051,N,56640.0
N,2020,15,Sunday,January,150.0,59.0,21.0,15,1041390,223051,N,56640.0
Y,2020,1,Sunday,January,150.0,57.0,15.0,10,1041390,223051,N,56640.0
Y,2020,2,Thursday,January,130.0,55.0,17.0,10,1000864,229503,N,75840.0
Y,2020,2,Thursday,January,140.0,56.0,17.0,10,1000864,229503,N,75840.0
Y,2020,2,Thursday,January,120.0,55.0,19.0,10,1000864,229503,N,75840.0
Y,2020,1,Tuesday,January,150.0,511.0,31.0,31,990844,228781,N,68220.0
N,2020,1,Monday,January,146.0,57.0,58.0,5,997741,239807,N,11100.0
N,2020,3,Wednesday,January,160.0,58.0,24.0,6,998580,235650,N,76320.0
N,2020,1,Tuesday,January,0.0,0.0,0.0,11,1000604,233858,N,240.00000000000003
Y,2020,2,Tuesday,January,180.0,58.0,41.0,20,1007783,232525,N,18660.0
N,2020,1,Thursday,January,130.0,54.0,33.0,8,1026884,261298,N,4080.0000000000005
Y,2020,1,Tuesday,January,160.0,58.0,16.0,2,1002827,171480,N,58620.00000000001
N,2020,1,Sunday,January,150.0,511.0,21.0,25,999157,193168,N,73200.0
Y,2020,0,Monday,January,180.0,51.0,35.0,20,998774,224984,N,32700.000000000004
N,2020,2,Thursday,January,140.0,511.0,18.0,1,1002381,230885,N,62220.00000000001
N,2020,2,Thursday,January,140.0,54.0,21.0,1,1003153,230466,N,62220.00000000001
Y,2020,1,Thursday,January,130.0,6.0,57.0,14,1002455,250128,N,55260.0
N,2020,1,Saturday,January,150.0,55.0,35.0,10,1010356,250885,Y,56100.0
Y,2020,10,Saturday,January,120.0,52.0,44.0,4,989382,209178,N,37800.0
N,2020,5,Tuesday,January,140.0,51.0,19.0,20,1000841,239991,N,43920.0
Y,2020,1,Wednesday,January,185.0,62.0,30.0,2,1012929,241418,N,7200.0
N,2020,1,Monday,January,160.0,58.0,40.0,5,1010196,241562,N,63300.00000000001
Y,2020,1,Tuesday,January,170.0,58.0,26.0,12,990921,149183,N,44640.0
N,2020,2,Friday,January,165.0,511.0,16.0,5,1017910,199143,N,53160.0
N,2020,2,Friday,January,145.0,58.0,15.0,5,1017910,199143,N,53160.0
N,2020,1,Wednesday,January,250.0,511.0,22.0,10,1059109,198196,N,38880.0
Y,2020,1,Tuesday,January,260.0,55.0,70.0,5,1001757,241676,N,68400.0
N,2020,1,Wednesday,January,150.0,55.0,30.0,9,1010956,251480,N,69900.0
N,2020,1,Wednesday,January,190.0,58.0,30.0,9,1010956,251480,N,69900.0
N,2020,1,Wednesday,January,190.0,58.0,30.0,9,1010956,251480,N,69900.0
N,2020,1,Saturday,January,150.0,56.0,16.0,3,1009015,172256,N,76620.0
N,2020,1,Tuesday,January,155.0,61.0,26.0,5,1046340,197704,N,59580.00000000001
N,2020,1,Tuesday,January,130.0,58.0,25.0,5,1046340,197704,N,59580.00000000001
N,2020,5,Tuesday,January,180.0,6.0,28.0,1,1007341,215448,N,80700.0
N,2020,1,Wednesday,January,160.0,6.0,19.0,4,938426,137546,N,48000.0
N,2020,2,Thursday,January,210.0,59.0,0.0,10,989426,199570,N,20100.0
N,2020,0,Tuesday,January,0.0,0.0,0.0,14,991972,217921,N,65940.0
N,2020,0,Tuesday,January,0.0,0.0,0.0,14,991972,217921,N,65940.0
N,2020,1,Thursday,January,0.0,0.0,0.0,2,1002029,232057,N,84600.0
N,2020,1,Friday,January,160.0,5.0,23.0,2,1013977,254492,N,61200.00000000001
N,2020,1,Wednesday,January,150.0,56.0,25.0,5,1007017,178671,N,2820.0
Y,2020,0,Tuesday,January,130.0,52.0,28.0,18,984337,202403,N,58740.00000000001
Y,2020,0,Tuesday,January,180.0,58.0,28.0,18,984337,202403,N,58740.00000000001
N,2020,0,Tuesday,January,0.0,0.0,14.0,24,991972,217921,N,65340.00000000001
N,2020,0,Tuesday,January,0.0,0.0,0.0,14,991972,217921,N,65940.0
N,2020,1,Thursday,January,150.0,51.0,18.0,2,1001591,232724,N,0.0
N,2020,1,Wednesday,January,185.0,51.0,32.0,4,998723,241497,N,14160.0
Y,2020,1,Wednesday,January,220.0,53.0,18.0,1,1006920,241129,N,81360.0
Y,2020,1,Thursday,January,190.0,6.0,33.0,4,1007836,178613,N,34680.0
Y,2020,1,Tuesday,January,200.0,6.0,33.0,5,1038115,192802,N,25380.0
N,2020,1,Sunday,January,190.0,6.0,20.0,2,1028669,183790,Y,3060.0
N,2020,1,Wednesday,January,160.0,57.0,22.0,17,1048478,187625,N,5400.0
N,2020,1,Wednesday,January,175.0,62.0,40.0,2,1006235,215073,N,59100.00000000001
Y,2020,1,Saturday,January,160.0,51.0,42.0,5,962748,174173,N,75300.0
Y,2020,15,Tuesday,January,150.0,511.0,16.0,5,988084,214323,N,78600.0
Y,2020,15,Tuesday,January,150.0,56.0,16.0,5,988084,214323,N,78600.0
Y,2020,15,Tuesday,January,135.0,58.0,22.0,5,988084,214323,N,78600.0
Y,2020,0,Thursday,January,140.0,59.0,20.0,30,1007591,247724,N,52980.0
N,2020,2,Thursday,January,140.0,51.0,28.0,45,1010664,258616,N,63600.00000000001
N,2020,2,Thursday,January,130.0,61.0,17.0,45,1010664,258616,N,63600.00000000001
Y,2020,1,Thursday,January,180.0,51.0,34.0,27,1016845,182111,N,10200.0
N,2020,1,Wednesday,January,125.0,57.0,39.0,1,997466,192219,N,69600.0
N,2020,1,Thursday,January,230.0,6.0,19.0,15,1038000,196438,N,60900.00000000001
N,2020,1,Thursday,January,150.0,59.0,18.0,15,1038000,196438,N,60900.00000000001
N,2020,1,Tuesday,January,180.0,6.0,37.0,45,1036564,186167,N,14640.000000000002
N,2020,1,Tuesday,January,190.0,6.0,31.0,45,1036564,186167,N,14640.000000000002
Y,2020,1,Tuesday,January,185.0,61.0,28.0,2,1045984,185713,N,41640.0
N,2020,1,Wednesday,January,175.0,59.0,20.0,15,1048290,187569,N,5700.0
Y,2020,1,Tuesday,January,190.0,511.0,32.0,5,1017145,182185,N,54600.0
Y,2020,1,Tuesday,January,200.0,59.0,21.0,5,1025436,258427,N,66000.0
N,2020,1,Thursday,January,160.0,56.0,24.0,12,1025255,258770,N,72660.0
N,2020,1,Thursday,January,180.0,58.0,35.0,5,1011779,246746,N,56580.0
N,2020,5,Thursday,January,175.0,6.0,32.0,5,1035019,204048,N,42000.0
Y,2020,1,Wednesday,January,150.0,54.0,13.0,7,954527,148134,N,54300.0
Y,2020,1,Wednesday,January,90.0,5.0,13.0,7,954527,148134,N,54300.0
Y,2020,1,Wednesday,January,147.0,54.0,12.0,7,954527,148134,N,54300.0
Y,2020,1,Wednesday,January,100.0,5.0,13.0,7,954527,148134,N,54300.0
Y,2020,1,Wednesday,January,95.0,54.0,14.0,7,954527,148134,N,54300.0
Y,2020,1,Wednesday,January,110.0,52.0,14.0,7,954527,148134,N,54300.0
N,2020,1,Saturday,January,160.0,59.0,20.0,5,927483,126598,N,43200.0
N,2020,0,Friday,January,140.0,511.0,25.0,2,997615,222681,N,72540.0
N,2020,2,Thursday,January,150.0,55.0,0.0,2,1015766,246349,Y,63600.00000000001
N,2020,0,Friday,January,185.0,58.0,37.0,34,985814,190749,N,76860.0
Y,2020,1,Friday,January,145.0,41.0,45.0,2,998303,193095,N,67500.0
Y,2020,1,Tuesday,January,160.0,511.0,14.0,30,1050880,156629,N,79080.0
Y,2020,1,Tuesday,January,170.0,511.0,17.0,30,1050880,156629,N,79080.0
N,2020,2,Friday,January,250.0,6.0,44.0,30,1008771,210520,N,74700.0
Y,2020,1,Friday,January,170.0,62.0,52.0,20,1045416,186500,N,67440.0
Y,2020,1,Monday,January,200.0,58.0,39.0,20,938434,154230,N,79440.0
N,2020,1,Saturday,January,185.0,62.0,40.0,3,1007383,241421,N,33720.0
N,2020,0,Wednesday,January,195.0,55.0,29.0,10,1021932,262954,N,47880.0
N,2020,0,Friday,January,220.0,511.0,25.0,32,999206,224118,N,1980.0000000000002
N,2020,2,Saturday,January,170.0,6.0,35.0,5,1001116,234560,N,37800.0
Y,2020,1,Friday,January,150.0,6.0,17.0,1,1005984,234768,Y,81600.0
N,2020,1,Friday,January,150.0,6.0,22.0,3,989669,187465,Y,47160.0
Y,2020,1,Friday,January,145.0,51.0,14.0,10,1051397,157804,N,58800.00000000001
Y,2020,1,Friday,January,130.0,58.0,16.0,1,1051397,157804,N,58800.00000000001
N,2020,1,Thursday,January,150.0,58.0,24.0,4,1041359,192689,N,74400.0
N,2020,5,Friday,January,170.0,59.0,29.0,5,963882,173882,N,67200.0
N,2020,10,Saturday,January,200.0,66.0,35.0,5,987866,214721,N,73200.0
N,2020,1,Friday,January,140.0,59.0,25.0,30,996049,219855,N,78240.0
N,2020,0,Friday,January,160.0,57.0,25.0,14,996049,219855,N,78240.0
N,2020,3,Friday,January,100.0,52.0,13.0,5,999049,226734,N,63840.00000000001
N,2020,3,Friday,January,130.0,55.0,12.0,5,999049,226734,N,63840.00000000001
N,2020,3,Friday,January,100.0,53.0,15.0,5,999049,226734,N,63840.00000000001
N,2020,1,Saturday,January,160.0,62.0,23.0,4,996240,236149,N,81660.0
N,2020,1,Friday,January,170.0,511.0,54.0,2,1023363,239114,N,45000.0
Y,2020,1,Saturday,January,145.0,57.0,26.0,10,1013704,248272,N,53160.0
N,2020,1,Friday,January,190.0,58.0,27.0,1,1017689,256143,N,54360.0
N,2020,1,Friday,January,140.0,57.0,22.0,2,984854,148537,N,86100.0
N,2020,1,Sunday,January,220.0,58.0,37.0,5,985829,148974,N,1380.0
Y,2020,1,Wednesday,January,140.0,56.0,15.0,8,1002999,168896,N,71520.0
N,2020,1,Wednesday,January,140.0,56.0,16.0,8,1002999,168896,N,71520.0
Y,2020,1,Saturday,January,165.0,58.0,18.0,5,1018293,211333,N,15600.000000000002
N,2020,1,Saturday,January,130.0,56.0,15.0,9,1028162,201227,N,60960.00000000001
N,2020,1,Saturday,January,135.0,56.0,15.0,9,1028162,201227,N,60960.00000000001
Y,2020,1,Saturday,January,130.0,54.0,15.0,9,1028162,201227,N,60960.00000000001
N,2020,1,Saturday,January,180.0,6.0,30.0,1,1020621,216520,N,3900.0000000000005
N,2020,0,Friday,January,170.0,56.0,34.0,2,983781,209204,N,3480.0
N,2020,15,Sunday,January,145.0,59.0,22.0,4,998590,221249,N,13200.0
Y,2020,2,Saturday,January,160.0,59.0,17.0,1,1010430,245242,N,81900.0
N,2020,1,Tuesday,January,140.0,57.0,37.0,10,998539,172794,N,12840.0
N,2020,1,Wednesday,January,120.0,53.0,12.0,5,1003505,177483,N,0.0
N,2020,1,Sunday,January,170.0,62.0,26.0,10,1004945,181004,Y,8700.0
Y,2020,0,Wednesday,January,160.0,51.0,17.0,2,1059607,195202,N,39000.0
Y,2020,0,Wednesday,January,190.0,61.0,17.0,5,1059607,195202,N,39000.0
N,2020,0,Thursday,January,200.0,6.0,0.0,10,1009742,253415,N,62100.00000000001
N,2020,0,Thursday,January,150.0,59.0,31.0,5,991539,192482,N,63480.00000000001
N,2020,5,Friday,January,150.0,51.0,0.0,10,1038353,206208,N,55200.0
N,2020,2,Sunday,January,180.0,51.0,33.0,10,1014628,211168,N,43500.0
Y,2020,1,Friday,January,180.0,511.0,39.0,5,1060256,218491,N,81300.0
Y,2020,5,Sunday,January,210.0,58.0,25.0,10,1001223,229733,N,58680.00000000001
Y,2020,5,Sunday,January,160.0,56.0,26.0,10,1001223,229733,N,58680.00000000001
N,2020,1,Sunday,January,160.0,59.0,41.0,33,1001397,239103,N,69960.0
N,2020,1,Sunday,January,150.0,511.0,20.0,5,1013906,236686,N,69600.0
N,2020,1,Sunday,January,175.0,6.0,0.0,19,1006956,242710,N,61500.00000000001
N,2020,0,Friday,January,160.0,58.0,16.0,1,1044476,156655,N,78540.0
N,2020,2,Sunday,January,200.0,61.0,40.0,18,984112,206087,Y,27840.0
Y,2020,2,Thursday,January,200.0,6.0,50.0,9,1000572,227906,N,14220.0
Y,2020,1,Monday,January,150.0,54.0,31.0,5,1011598,238121,N,7500.000000000001
Y,2020,0,Monday,January,300.0,6.0,0.0,7,1009507,250861,N,12600.0
Y,2020,1,Thursday,January,150.0,56.0,24.0,10,986196,148160,N,11100.0
N,2020,2,Saturday,January,160.0,57.0,16.0,8,977025,165864,N,67500.0
N,2020,2,Saturday,January,160.0,58.0,16.0,8,977025,165864,N,67500.0
N,2020,0,Saturday,January,160.0,57.0,16.0,8,977025,165864,N,67500.0
N,2020,0,Saturday,January,140.0,59.0,16.0,8,977025,165864,N,67500.0
Y,2020,2,Sunday,January,135.0,57.0,26.0,5,1028646,189243,N,32760.000000000004
N,2020,845,Thursday,January,180.0,51.0,34.0,9,954943,148360,N,31560.000000000004
Y,2020,5,Saturday,January,160.0,57.0,27.0,10,983674,200401,N,39060.0
N,2020,1,Tuesday,January,200.0,62.0,55.0,14,983295,208425,N,52920.0
N,2020,1,Sunday,January,160.0,58.0,20.0,5,1021107,243459,N,80280.0
N,2020,1,Monday,January,200.0,55.0,33.0,10,1010080,258236,N,32700.000000000004
N,2020,0,Sunday,January,210.0,62.0,32.0,9,1012822,255633,N,64500.00000000001
N,2020,0,Sunday,January,160.0,58.0,0.0,9,1012822,255633,N,64500.00000000001
N,2020,1,Saturday,January,140.0,58.0,16.0,2,1007444,171016,N,49920.0
N,2020,1,Saturday,January,160.0,51.0,23.0,23,1007760,173032,N,50460.0
N,2020,1,Saturday,January,140.0,58.0,16.0,2,1007444,171016,N,49920.0
N,2020,1,Saturday,January,140.0,58.0,23.0,23,1007760,173032,N,50460.0
N,2020,1,Tuesday,January,200.0,64.0,21.0,4,1007098,182173,N,82320.0
N,2020,5,Wednesday,January,180.0,51.0,21.0,10,1059030,196084,N,38640.0
N,2020,1,Monday,January,150.0,55.0,23.0,3,1059797,203236,N,52500.0
N,2020,30,Monday,January,180.0,56.0,32.0,60,1018585,259666,N,75000.0
Y,2020,1,Monday,January,170.0,59.0,42.0,10,987174,148780,N,71160.0
N,2020,1,Tuesday,January,200.0,0.0,0.0,2,1021681,185970,N,57600.0
N,2020,15,Sunday,January,180.0,58.0,55.0,45,991144,187337,N,73320.0
